domain,pagerank_score
style.nikkei.com,0.001828
books.google.co.jp,0.001877
kmlexport.toolforge.org,0.001839
etymonline.com,0.001869
sport.gov.gr,0.001839
richardlindon.com,0.001839
admin.cam.ac.uk,0.001828
abc.net.au,0.001828
espn.com,0.001858
payments.wikimedia.org,0.002044
collab.wikimedia.org,0.002044
soccerholics.com,0.001843
lists.wikimedia.org,0.001857
usembassy.org.uk,0.001843
donate.wikimedia.org,0.009631
library.thinkquest.org,0.001843
webcitation.org,0.001931
delawaretribe.org,0.001827
ary.wikipedia.org,0.001839
dx.doi.org,0.001873
npr.org,0.001840
shn.wikipedia.org,0.001839
be-tarask.wikipedia.org,0.001839
bh.wikipedia.org,0.001839
rugbywrapup.com,0.001830
reformed.org,0.001839
ie.wikipedia.org,0.001839
mn.wikipedia.org,0.001839
dty.wikipedia.org,0.001839
nationalgeographic.com,0.001827
my.wikipedia.org,0.001839
bsky.app,0.001923
ca.wikipedia.org,0.006154
tly.wikipedia.org,0.001839
riverbender.com,0.001830
en.wikisource.org,0.001839
zh.wikibooks.org,0.001832
reasonator.toolforge.org,0.001839
certificate.creativecommons.org,0.001923
petscan.wmflabs.org,0.001839
km.wikipedia.org,0.005355
glamtools.toolforge.org,0.001839
wikimap.toolforge.org,0.001839
locator-tool.toolforge.org,0.001839
gowasps.com,0.001830
network.creativecommons.org,0.001923
lt.wiktionary.org,0.001884
summit.creativecommons.org,0.001923
ta.wiktionary.org,0.001834
ta.wikisource.org,0.001834
ta.wikibooks.org,0.001834
dispenser.homenet.org,0.001834
spiegel.de,0.001834
mail.creativecommons.org,0.001923
dmoztools.net,0.001853
google.com,0.001954
neolatinlexicon.org,0.001890
bigmoneycasinos.org,0.001857
evsexplore.semantics.cancer.gov,0.001884
developer.wikimedia.org,0.003157
dk.wikimedia.org,0.001856
onlyagame.wbur.org,0.001830
nzsoccer.com,0.001843
blk.wikipedia.org,0.001839
zu.wiktionary.org,0.001857
bo.wikipedia.org,0.001839
ncim-stage.nci.nih.gov,0.001828
zh.wikisource.org,0.001832
pdc.wikipedia.org,0.001839
zh.wikiversity.org,0.001832
itch.io,0.001866
openalex.org,0.001866
scholar.google.com,0.001856
jstor.org,0.001856
espn.in,0.001856
is.wiktionary.org,0.001867
dfpd.nic.in,0.001857
sr.wikipedia.org,0.010420
worldfootynews.com,0.001844
