domain,pagerank_score
mk.wikipedia.org,0.003909
sportilus.com,0.001514
enciclopedia.cat,0.001546
nrm.wikipedia.org,0.002233
library.la84.org,0.001514
termcat.cat,0.001556
croatia-cricket.hr,0.001514
dk.wikimedia.org,0.001513
cricket.dk,0.001513
https,0.001515
tools.wmflabs.org,0.001515
ilo.wikipedia.org,0.003365
krikettgalaxis.hu,0.001551
gd.wikipedia.org,0.003282
is.wikipedia.org,0.003222
cricketcountry.com,0.001520
cricketspain.es,0.001512
mrdca.nsw.cricket.com.au,0.001512
cricbuzz.com,0.001508
cricket-rules.com,0.001512
thoughtco.com,0.001512
medium.com,0.001512
sportstrends.tv,0.001513
nemzetisport.hu,0.001512
uz.wikipedia.org,0.002233
hungary4cricket.com,0.001512
old.developmentgateway.org,0.001513
lccn.loc.gov,0.001512
ssgreatbritain.org,0.001507
cy.wiktionary.org,0.001514
worldcat.org,0.001551
en.wikipedia.org,0.009856
pubmedcentral.nih.gov,0.001511
bletchleycovers.com,0.001523
anthurium.miami.edu,0.001511
baseballhall.org,0.001511
lfn.wikipedia.org,0.002868
it.wikiquote.org,0.001534
cricketwestindies.org,0.001521
upetd.up.ac.za,0.001512
archive.org,0.001728
it.wiktionary.org,0.001527
thes.bncf.firenze.sbn.it,0.001517
skysports.com,0.001508
bg.wikipedia.org,0.004231
my.wikipedia.org,0.002233
wnpr.org,0.001508
stats.acscricket.com,0.001564
guinnessworldrecords.com,0.001517
archive.is,0.001524
publications.parliament.uk,0.001508
udiscovermusic.com,0.001508
lionsrugby.com,0.001508
npr.org,0.001508
thehindu.com,0.001509
af.wiktionary.org,0.001508
google.com,0.001509
portaldaspalabras.gal,0.001509
guardian.co.uk,0.001510
gan.wikipedia.org,0.002956
collab.wikimedia.org,0.001678
sports-reference.com,0.001512
id.nlm.nih.gov,0.001509
gramota.ru,0.001518
sportspundit.com,0.001513
cricketingfever.webs.com,0.001507
skr.wikipedia.org,0.002233
hambledoncricketclub.co.uk,0.001507
vocab.getty.edu,0.001541
global.britannica.com,0.001507
sussexcricket.co.uk,0.001507
asheshistory.weebly.com,0.001507
southafricaweb.co.za,0.001507
content-aus.cricinfo.com,0.001507
cricketworld4u.com,0.001510
marketresearchworld.net,0.001507
austriacricket.at,0.001510
cricket.com.au,0.001510
cricket.de,0.001510
el.wikipedia.org,0.005955
bloomsbury.com,0.001507
clt20.com,0.001507
itsonlycricket.com,0.001507
stuff.co.nz,0.001507
czechcricket.cz,0.001523
eo.wikipedia.org,0.005512
cricketireland.ie,0.001507
cricketscotland.com,0.001507
bramleycc.cricketclubwebsite.co.uk,0.001507
asiancricket.org,0.001507
dailymail.co.uk,0.001509
iccamericas.com,0.001507
icc-africa-cricket.com,0.001507
icceap.com,0.001507
howstat.com.au,0.001510
kentcricket.co.uk,0.001507
paperspast.natlib.govt.nz,0.001507
m.bbc.co.uk,0.001507
thepca.co.uk,0.001507
wikimediafoundation.org,0.001636
hi.wikibooks.org,0.001509
newschoupal.com,0.001507
ign.com,0.001509
books.google.co.nz,0.001509
xh.wikipedia.org,0.002987
rajkotupdates.com,0.001512
lb.wikipedia.org,0.003380
bwarabia.com,0.001512
mzn.wikipedia.org,0.002233
themorning.lk,0.001512
